source_file,feature_label,feature_category,matched_label,matched_category,matched_uri,similarity
Character_RDF_final_updated_updated.ttl,male,Unknown,female,Biography,gt:BIOGE00004,0.7337931394577026
Character_RDF_final_updated_updated.ttl,male,Unknown,male,Biography,gt:BIOGE00016,1.0
Character_RDF_final_updated_updated.ttl,musician,Unknown,classical musician,Biography,gt:BIOOC00492,0.8100009560585022
Character_RDF_final_updated_updated.ttl,musician,Unknown,electronic musician,Biography,gt:BIOOC00736,0.8162683844566345
Character_RDF_final_updated_updated.ttl,musician,Unknown,guitarist,Biography,gt:BIOOC00934,0.8000990748405457
Character_RDF_final_updated_updated.ttl,musician,Unknown,hip-hop musician,Biography,gt:BIOOC00988,0.7443289756774902
Character_RDF_final_updated_updated.ttl,musician,Unknown,jazz musician,Biography,gt:BIOOC01075,0.7723519802093506
Character_RDF_final_updated_updated.ttl,musician,Unknown,multi-instrumentalist,Biography,gt:BIOOC01302,0.7376401424407959
Character_RDF_final_updated_updated.ttl,musician,Unknown,music artist,Biography,gt:BIOOC01306,0.7704623937606812
Character_RDF_final_updated_updated.ttl,musician,Unknown,musician,Biography,gt:BIOOC01314,1.0000001192092896
Character_RDF_final_updated_updated.ttl,musician,Unknown,pianist,Biography,gt:BIOOC01463,0.7162929177284241
Character_RDF_final_updated_updated.ttl,musician,Unknown,rock musician,Biography,gt:BIOOC01673,0.8371616005897522
Character_RDF_final_updated_updated.ttl,female,Unknown,Gender,Biography,gt:BIOGE00000,0.7189262509346008
Character_RDF_final_updated_updated.ttl,female,Unknown,female,Biography,gt:BIOGE00004,1.0000001192092896
Character_RDF_final_updated_updated.ttl,female,Unknown,male,Biography,gt:BIOGE00016,0.7337932586669922
Character_RDF_final_updated_updated.ttl,male,Unknown,female,Biography,gt:BIOGE00004,0.7337931394577026
Character_RDF_final_updated_updated.ttl,male,Unknown,male,Biography,gt:BIOGE00016,1.0
Character_RDF_final_updated_updated.ttl,male,Unknown,female,Biography,gt:BIOGE00004,0.7337931394577026
Character_RDF_final_updated_updated.ttl,male,Unknown,male,Biography,gt:BIOGE00016,1.0
Character_RDF_final_updated_updated.ttl,violent,Unknown,Violent (Personality),Psychological Description,gt:PSYPE00064,0.7656422853469849
Character_RDF_final_updated_updated.ttl,female,Unknown,Gender,Biography,gt:BIOGE00000,0.7189262509346008
Character_RDF_final_updated_updated.ttl,female,Unknown,female,Biography,gt:BIOGE00004,1.0000001192092896
Character_RDF_final_updated_updated.ttl,female,Unknown,male,Biography,gt:BIOGE00016,0.7337932586669922
Character_RDF_final_updated_updated.ttl,wet hair,Unknown,Hair,Physical Description,gt:PHYHA00000,0.7645540833473206
Character_RDF_final_updated_updated.ttl,female,Unknown,Gender,Biography,gt:BIOGE00000,0.7189262509346008
